"word1","word2","freq"
"take","however",1
"think","however",1
"unsure","however",1
"work","however",1
"impact","huge",1
"important","huge",1
"impossible","huge",1
"learn","huge",1
"little","huge",1
"may","huge",1
"nearly","huge",1
"negative","huge",1
"numb","huge",1
"one","huge",1
"part","huge",1
"patient","huge",1
"personal","huge",1
"play","huge",1
"professionalism","huge",1
"provide","huge",1
"quality","huge",1
"role","huge",1
"set","huge",1
"shortcut","huge",1
"student","huge",1
"take","huge",1
"thing","huge",1
"will","huge",1
"year","huge",1
"ill","hurt",1
"im","hurt",1
"instead","hurt",1
"keep","hurt",1
"know","hurt",1
"level","hurt",1
"line","hurt",1
"little","hurt",1
"mad","hurt",1
"make","hurt",1
"many","hurt",1
"much","hurt",1
"nervous","hurt",1
"patientill","hurt",1
"professor","hurt",1
"question","hurt",1
"quiet","hurt",1
"silly","hurt",1
"sometimes","hurt",1
"sure","hurt",1
"sympathetic","hurt",1
"time","hurt",1
"want","hurt",1
"worry","hurt",1
"importance","hygiene",1
"issue","hygiene",1
"knowledge","hygiene",1
"literacy","hygiene",1
"love","hygiene",1
"participate","hygiene",1
"practice","hygiene",1
"preventative","hygiene",1
"professional","hygiene",1
"respectful","hygiene",1
"responsibility","hygiene",1
"run","hygiene",1
"selfasses","hygiene",1
"sense","hygiene",1
"service","hygiene",1
"side","hygiene",1
"skill","hygiene",1
"society","hygiene",1
"strive","hygiene",1
"successful","hygiene",1
"successfully","hygiene",1
"tackle","hygiene",1
"trustworthy","hygiene",1
"understand","hygiene",1
"wellrounded","hygiene",1
"ive","id",1
"like","id",1
"make","id",1
"professional","id",1
"progress","id",1
"think","id",1
"less","idea",1
"may","idea",1
"observe","idea",1
"orientation","idea",1
"other","idea",1
"patient","idea",1
"personable","idea",1
"professor","idea",1
"reach","idea",1
"sometimes","idea",1
"specific","idea",1
"stay","idea",1
"suggest","idea",1
"talk","idea",1
"theyre","idea",1
"treatment","idea",1
"wild","idea",1
"look","ideal",1
"model","ideal",1
"professionalism","ideal",1
"role","ideal",1
"still","ideal",1
"sure","ideal",1
"may","identify",1
"option","identify",1
"possible","identify",1
"problem","identify",1
"solution","identify",1
"solve","identify",1
"take","identify",1
"individual","ie",1
"learn","ie",1
"patient","ie",1
"personallyi","ie",1
"progress","ie",1
"put","ie",1
"round","ie",1
"self","ie",1
"shape","ie",1
"situation","ie",1
"work","ie",1
"im","ill",1
"intuitive","ill",1
"isnt","ill",1
"judge","ill",1
"know","ill",1
"learn","ill",1
"let","ill",1
"level","ill",1
"little","ill",1
"manner","ill",1
"maybe","ill",1
"much","ill",1
"nervous","ill",1
"new","ill",1
"patient","ill",1
"patientill","ill",1
"physicalmedical","ill",1
"professional","ill",1
"proper","ill",1
"realize","ill",1
"request","ill",1
"respect","ill",1
"stage","ill",1
"still","ill",1
"sure","ill",1
"sympathetic","ill",1
"think","ill",1
"try","ill",1
"way","ill",1
"worry","ill",1
"ive","im",1
"journey","im",1
"keep","im",1
"lead","im",1
"learn","im",1
"level","im",1
"like","im",1
"listen","im",1
"listener","im",1
"little","im",1
"long","im",1
"lot","im",1
"master","im",1
"mentor","im",1
"much","im",1
"near","im",1
"new","im",1
"next","im",1
"night","im",1
"now","im",1
"nowhere","im",1
"nyu","im",1
"nyucd","im",1
"other","im",1
"part","im",1
"partake","im",1
"patientill","im",1
"pi","im",1
"practice","im",1
"professional","im",1
"properly","im",1
"provide","im",1
"pursue","im",1
"qualitylevel","im",1
"really","im",1
"research","im",1
"result","im",1
"say","im",1
"science","im",1
"semester","im",1
"service","im",1
"skill","im",1
"slippery","im",1
"slope","im",1
"speak","im",1
"step","im",1
"still","im",1
"struggle","im",1
"student","im",1
"sympathetic","im",1
"tell","im",1
"thing","im",1
"think","im",1
"thus","im",1
"try","im",1
"unethical","im",1
"unusual","im",1
"volunteeringoutreachesextracurriculars","im",1
"want","im",1
"weekend","im",1
"whats","im",1
"will","im",1
"year","im",1
"youll","im",1
"important","imagine",1
"injustice","imagine",1
"many","imagine",1
"oral","imagine",1
"professional","imagine",1
"purse","imagine",1
"school","imagine",1
"semester","imagine",1
"something","imagine",1
"surgery","imagine",1
"undergraduate","imagine",1
"wrong","imagine",1
"important","immerse",1
"one","immerse",1
"work","immerse",1
"important","impact",1
"improve","impact",1
"inspire","impact",1
"internationally","impact",1
"life","impact",1
"little","impact",1
"local","impact",1
"may","impact",1
"need","impact",1
"negative","impact",1
"opportunity","impact",1
"other","impact",1
"outreach","impact",1
"part","impact",1
"participate","impact",1
"patient","impact",1
"personal","impact",1
"play","impact",1
"point","impact",1
"positive","impact",1
"professionalism","impact",1
"provide","impact",1
"reach","impact",1
"role","impact",1
"shortcut","impact",1
"take","impact",1
"teenschildren","impact",1
"important","impartial",1
"institution","impartial",1
"patient","impartial",1
"profession","impartial",1
"public","impartial",1
"serve","impartial",1
"important","importance",1
"issue","importance",1
"literacy","importance",1
"one","importance",1
"oral","importance",1
"patient","importance",1
"respectful","importance",1
"responsibility","importance",1
"sense","importance",1
"stay","importance",1
"stress","importance",1
"strive","importance",1
"tackle","importance",1
"true","importance",1
"trustworthy","importance",1
"uphold","importance",1
"value","importance",1
"incredibly","important",1
"information","important",1
"injustice","important",1
"institution","important",1
"insurance","important",1
"know","important",1
"learn","important",1
"life","important",1
"little","important",1
"many","important",1
"matter","important",1
"may","important",1
"mess","important",1
"mind","important",1
"mist","important",1
"must","important",1
"negative","important",1
"open","important",1
"opportunity","important",1
"particularly","important",1
"person","important",1
"play","important",1
"present","important",1
"profession","important",1
"professionalism","important",1
"provide","important",1
"public","important",1
"quality","important",1
"really","important",1
"recognize","important",1
"role","important",1
"satisfy","important",1
"school","important",1
"serve","important",1
"shortcut","important",1
"similar","important",1
"since","important",1
"smile","important",1
"something","important",1
"stress","important",1
"sufficient","important",1
"though","important",1
"time","important",1
"true","important",1
"type","important",1
"upfront","important",1
"uphold","important",1
"value","important",1
"wrong","important",1
"learn","impossible",1
"nearly","impossible",1
"numb","impossible",1
"one","impossible",1
"set","impossible",1
"student","impossible",1
"thing","impossible",1
"year","impossible",1
"pediatric","impress",1
"treat","impress",1
"improvement","improve",1
"include","improve",1
"integrity","improve",1
"kindness","improve",1
"know","improve",1
"knowledge","improve",1
"last","improve",1
"life","improve",1
"like","improve",1
"lot","improve",1
"mainly","improve",1
"make","improve",1
"manual","improve",1
"mood","improve",1
"need","improve",1
"part","improve",1
"people","improve",1
"point","improve",1
"population","improve",1
"positive","improve",1
"practice","improve",1
"prep","improve",1
"preparation","improve",1
"primary","improve",1
"proficient","improve",1
"progress","improve",1
"promote","improve",1
"reach","improve",1
"respect","improve",1
"room","improve",1
"school","improve",1
"seek","improve",1
"selfevaluation","improve",1
"serve","improve",1
"since","improve",1
"society","improve",1
"someone","improve",1
"speed","improve",1
"study","improve",1
"systematically","improve",1
"tool","improve",1
"understand","improve",1
"use","improve",1
"vastly","improve",1
"wellbeing","improve",1
"year","improve",1
"long","improvement",1
"lot","improvement",1
"part","improvement",1
"plenty","improvement",1
"room","improvement",1
"see","improvement",1
"still","improvement",1
"study","improvement",1
"term","improvement",1
"theres","improvement",1
"way","improvement",1
"instructor","incidence",1
"lot","incidence",1
"quiz","incidence",1
"still","incidence",1
"time","incidence",1
"tolerate","incidence",1
"will","incidence",1
"yell","incidence",1
"individual","include",1
"law","include",1
"learn","include",1
"make","include",1
"mission","include",1
"need","include",1
"new","include",1
"nyucd","include",1
"oral","include",1
"other","include",1
"outside","include",1
"population","include",1
"primary","include",1
"professional","include",1
"proficient","include",1
"public","include",1
"push","include",1
"refer","include",1
"refrain","include",1
"render","include",1
"rule","include",1
"seek","include",1
"serve","include",1
"set","include",1
"society","include",1
"student","include",1
"study","include",1
"treat","include",1
"trip","include",1
"way","include",1
"york","include",1
"just","increase",1
"nyucd","increase",1
"personal","increase",1
"profession","increase",1
"professional","increase",1
"remainder","increase",1
"since","increase",1
"strive","increase",1
"summer","increase",1
"think","increase",1
"time","increase",1
"trend","increase",1
"will","increase",1
"say","incredible",1
"since","incredible",1
"think","incredible",1
"matter","incredibly",1
"part","incredibly",1
"professional","incredibly",1
"type","incredibly",1
"justice","independence",1
"nonmaleficence","independence",1
"obligation","independence",1
"patient","independence",1
"principle","independence",1
"privacy","independence",1
"respect","independence",1
"veracity","independence",1
"interest","india",1
"oral","india",1
"per","india",1
"prevalence","india",1
"translate","india",1
"knowledge","individual",1
"law","individual",1
"learn","individual",1
"level","individual",1
"mature","individual",1
"maturity","individual",1
"much","individual",1
"must","individual",1
"part","individual",1
"particular","individual",1
"personally","individual",1
"personallyi","individual",1
"play","individual",1
"practitioner","individual",1
"progress","individual",1
"put","individual",1
"recognize","individual",1
"render","individual",1
"require","individual",1
"respect","individual",1
"role","individual",1
"round","individual",1
"rule","individual",1
"say","individual",1
"self","individual",1
"sensitive","individual",1
"shape","individual",1
"situation","individual",1
"standard","individual",1
"strive","individual",1
"treat","individual",1
"trust","individual",1
"workplace","individual",1
"world","individual",1
"year","individual",1
"open","industry",1
"side","industry",1
"involve","influence",1
"large","influence",1
"local","influence",1
"office","influence",1
"outreach","influence",1
"professional","influence",1
"program","influence",1
"regional","influence",1
"t","influence",1
"interact","inform",1
"learn","inform",1
"level","inform",1
"make","inform",1
"oral","inform",1
"patient","inform",1
"provide","inform",1
"regard","inform",1
"understand","inform",1
"will","inform",1
"insurance","information",1
"learn","information",1
"maintain","information",1
"motivation","information",1
"much","information",1
"must","information",1
"particularly","information",1
"patient","information",1
"relevennt","information",1
"require","information",1
"since","information",1
"student","information",1
"sufficient","information",1
"undergraduate","information",1
"upfront","information",1
"ive","initial",1
"learn","initial",1
"look","initial",1
"societys","initial",1
"statement","initial",1
"think","initial",1
"value","initial",1
"versus","initial",1
"local","injection",1
"now","injection",1
"shadowingassisting","injection",1
"treat","injection",1
"professional","injustice",1
"something","injustice",1
"wrong","injustice",1
"peer","input",1
"professor","input",1
"relationship","input",1
"make","inspire",1
"opportunity","inspire",1
"other","inspire",1
"outreach","inspire",1
"participate","inspire",1
"will","inspire",1
"interest","instead",1
"just","instead",1
"keep","instead",1
"know","instead",1
"line","instead",1
"mad","instead",1
"many","instead",1
"mine","instead",1
"must","instead",1
"need","instead",1
"patient","instead",1
"personal","instead",1
"place","instead",1
"professor","instead",1
"put","instead",1
"question","instead",1
"quiet","instead",1
"silly","instead",1
"someone","instead",1
"sometimes","instead",1
"technician","instead",1
"try","instead",1
"patient","institution",1
"profession","institution",1
"public","institution",1
"serve","institution",1
"patient","instruction",1
"postoperative","instruction",1
"procedure","instruction",1
"understand","instruction",1
"will","instruction",1
"lot","instructor",1
"quiz","instructor",1
"still","instructor",1
"time","instructor",1
"tolerate","instructor",1
"will","instructor",1
"yell","instructor",1
"meet","insurance",1
"must","insurance",1
"need","insurance",1
"particularly","insurance",1
"patient","insurance",1
"satisfaction","insurance",1
"since","insurance",1
"sufficient","insurance",1
"upfront","insurance",1
"knowledge","integrate",1
"nyu","integrate",1
"round","integrate",1
"will","integrate",1
"last","integrity",1
"peer","integrity",1
"practice","integrity",1
"profession","integrity",1
"promote","integrity",1
"quality","integrity",1
"relationship","integrity",1
"selfevaluation","integrity",1
"systematically","integrity",1
"technique","integrity",1
"work","integrity",1
"interest","intend",1
"learn","intend",1
"nyu","intend",1
"orthodontics","intend",1
"shadow","intend",1
"specialist","intend",1
"know","intention",1
"like","intention",1
"make","intention",1
"may","intention",1
"probably","intention",1
"professional","intention",1
"situation","intention",1
"thing","intention",1
"issue","interact",1
"less","interact",1
"level","interact",1
"long","interact",1
"mindful","interact",1
"oral","interact",1
"people","interact",1
"person","interact",1
"point","interact",1
"prep","interact",1
"provide","interact",1
"type","interact",1
"typodont","interact",1
"understand","interact",1
"want","interact",1
"way","interact",1
"work","interact",1
"yet","interact",1
"keen","interest",1
"lab","interest",1
"leader","interest",1
"lecture","interest",1
"little","interest",1
"local","interest",1
"many","interest",1
"much","interest",1
"must","interest",1
"need","interest",1
"outreach","interest",1
"participate","interest",1
"patient","interest",1
"per","interest",1
"personal","interest",1
"prevalence","interest",1
"protho","interest",1
"put","interest",1
"religious","interest",1
"research","interest",1
"respect","interest",1
"serve","interest",1
"shadow","interest",1
"specialist","interest",1
"specialize","interest",1
"start","interest",1
"systemic","interest",1
"take","interest",1
"talk","interest",1
"translate","interest",1
"try","interest",1
"various","interest",1
"want","interest",1
"local","internationally",1
"teenschildren","internationally",1
"like","interpersonal",1
"patient","interpersonal",1
"perfect","interpersonal",1
"properly","interpersonal",1
"skill","interpersonal",1
"know","intimate",1
"level","intimate",1
"many","intimate",1
"need","intimate",1
"people","intimate",1
"realize","intimate",1
"isnt","intuitive",1
"know","intuitive",1
"make","intuitive",1
"maybe","intuitive",1
"new","intuitive",1
"patient","intuitive",1
"physicalmedical","intuitive",1
"proper","intuitive",1
"realize","intuitive",1
"stage","intuitive",1
"still","intuitive",1
"think","intuitive",1
"job","involve",1
"lab","involve",1
"large","involve",1
"local","involve",1
"necessary","involve",1
"office","involve",1
"order","involve",1
"outreach","involve",1
"part","involve",1
"perform","involve",1
"physical","involve",1
"profession","involve",1
"professional","involve",1
"program","involve",1
"regional","involve",1
"relate","involve",1
"require","involve",1
"see","involve",1
"service","involve",1
"skill","involve",1
"summer","involve",1
"task","involve",1
"technology","involve",1
"today","involve",1
"tomorrow","involve",1
"try","involve",1
"upcoming","involve",1
"want","involve",1
"way","involve",1
"will","involve",1
"within","involve",1
"work","involve",1
"know","isnt",1
"make","isnt",1
"maybe","isnt",1
"new","isnt",1
"patient","isnt",1
"physicalmedical","isnt",1
"proper","isnt",1
"realize","isnt",1
"stage","isnt",1
"still","isnt",1
"think","isnt",1
"just","issue",1
"learn","issue",1
"literacy","issue",1
"long","issue",1
"make","issue",1
"many","issue",1
"mindful","issue",1
"need","issue",1
"oral","issue",1
"professional","issue",1
"refuse","issue",1
"regard","issue",1
"religious","issue",1
"respectful","issue",1
"responsibility","issue",1
"sense","issue",1
"skill","issue",1
"still","issue",1
"strive","issue",1
"system","issue",1
"tackle","issue",1
"treatment","issue",1
"trustworthy","issue",1
"whether","issue",1
"will","issue",1
"yet","issue",1
"make","itd",1
"opportunity","itd",1
"other","itd",1
"potentially","itd",1
"selfish","itd",1
"today","itd",1
"know","ive",1
"last","ive",1
"level","ive",1
"life","ive",1
"like","ive",1
"look","ive",1
"master","ive",1
"mentor","ive",1
"nervous","ive",1
"now","ive",1
"nyu","ive",1
"part","ive",1
"pi","ive",1
"practice","ive",1
"reach","ive",1
"real","ive",1
"research","ive",1
"simulation","ive",1
"skill","ive",1
"societys","ive",1
"speak","ive",1
"start","ive",1
"statement","ive",1
"student","ive",1
"sub","ive",1
"though","ive",1
"value","ive",1
"versus","ive",1
"will","ive",1
"work","ive",1
"long","jaded",1
"profession","jaded",1
"think","jaded",1
"time","jaded",1
"youve","jaded",1
"jiu","jitsu",1
"start","jitsu",1
"time","jitsu",1
"train","jitsu",1
"start","jiu",1
"time","jiu",1
"train","jiu",1
"know","job",1
"may","job",1
"mean","job",1
"meet","job",1
"necessary","job",1
"next","job",1
"order","job",1
"part","job",1
"peerscolleagues","job",1
"perform","job",1
"physical","job",1
"put","job",1
"require","job",1
"reward","job",1
"satisfy","job",1
"skill","job",1
"smile","job",1
"society","job",1
"someone","job",1
"task","job",1
"think","job",1
"true","job",1
"long","journey",1
"nervous","journey",1
"new","journey",1
"school","journey",1
"still","journey",1
"whats","journey",1
"year","journey",1
"life","joy",1
"measure","joy",1
"person","joy",1
"smile","joy",1
"let","judge",1
"mean","judge",1
"member","judge",1
"receive","judge",1
"team","judge",1
"work","judge",1
"worker","judge",1
"know","just",1
"laugh","just",1
"less","just",1
"little","just",1
"long","just",1
"many","just",1
"master","just",1
"mine","just",1
"need","just",1
"new","just",1
"nyucd","just",1
"observe","just",1
"one","just",1
"patient","just",1
"peer","just",1
"people","just",1
"person","just",1
"place","just",1
"prep","just",1
"professional","just",1
"reason","just",1
"remainder","just",1
"settle","just",1
"since","just",1
"sit","just",1
"somebody","just",1
"someone","just",1
"stage","just",1
"still","just",1
"student","just",1
"study","just",1
"successful","just",1
"suit","just",1
"summer","just",1
"sure","just",1
"system","just",1
"take","just",1
"technician","just",1
"technique","just",1
"trait","just",1
"trend","just",1
"type","just",1
"unprofessional","just",1
"warn","just",1
"way","just",1
"wont","just",1
"work","just",1
"yell","just",1
"nonmaleficence","justice",1
"obligation","justice",1
"patient","justice",1
"principle","justice",1
"privacy","justice",1
"respect","justice",1
"veracity","justice",1
"research","keen",1
"late","keep",1
"life","keep",1
"like","keep",1
"line","keep",1
"live","keep",1
"long","keep",1
"mad","keep",1
"mess","keep",1
"must","keep",1
"near","keep",1
"need","keep",1
"next","keep",1
"nowhere","keep",1
"open","keep",1
"patient","keep",1
"plan","keep",1
"practice","keep",1
"present","keep",1
"professional","keep",1
"professor","keep",1
"pursue","keep",1
"question","keep",1
"quiet","keep",1
"real","keep",1
"reason","keep",1
"recognize","keep",1
"remind","keep",1
"research","keep",1
"satisfy","keep",1
"silly","keep",1
"sometimes","keep",1
"specialty","keep",1
"stay","keep",1
"struggle","keep",1
"think","keep",1
"though","keep",1
"touch","keep",1
"trust","keep",1
"try","keep",1
"ultimate","keep",1
"wellrounded","keep",1
"since","kid",1
"strong","kid",1
"mood","kindness",1
"show","kindness",1
"someone","kindness",1
"way","kindness",1
"loose","knock",1
"tooth","knock",1
"unfortunately","knock",1
"lab","know",1
"level","know",1
"life","know",1
"like","know",1
"limit","know",1
"line","know",1
"live","know",1
"mad","know",1
"maybe","know",1
"meet","know",1
"member","know",1
"mess","know",1
"miserable","know",1
"mistreat","know",1
"nervous","know",1
"niche","know",1
"nyucd","know",1
"oral","know",1
"other","know",1
"peerscolleagues","know",1
"person","know",1
"personality","know",1
"physicalmedical","know",1
"point","know",1
"position","know",1
"practice","know",1
"probably","know",1
"profession","know",1
"professor","know",1
"progress","know",1
"proper","know",1
"pursue","know",1
"push","know",1
"question","know",1
"quiet","know",1
"reach","know",1
"real","know",1
"really","know",1
"reason","know",1
"recognize","know",1
"reflect","know",1
"relate","know",1
"review","know",1
"satisfy","know",1
"show","know",1
"silly","know",1
"simulation","know",1
"snapshot","know",1
"society","know",1
"sometimes","know",1
"somewhere","know",1
"specialization","know",1
"stage","know",1
"start","know",1
"stay","know",1
"talk","know",1
"technique","know",1
"thing","know",1
"true","know",1
"trust","know",1
"try","know",1
"unprofessional","know",1
"weight","know",1
"whether","know",1
"within","know",1
"worry","know",1
"yell","know",1
"youre","know",1
"lack","knowledge",1
"leadership","knowledge",1
"lot","knowledge",1
"mainly","knowledge",1
"make","knowledge",1
"management","knowledge",1
"morally","knowledge",1
"never","knowledge",1
"note","knowledge",1
"one","knowledge",1
"openly","knowledge",1
"opportunity","knowledge",1
"particular","knowledge",1
"passionate","knowledge",1
"person","knowledge",1
"practitioner","knowledge",1
"process","knowledge",1
"proficient","knowledge",1
"proper","knowledge",1
"provide","knowledge",1
"public","knowledge",1
"reflect","knowledge",1
"regard","knowledge",1
"research","knowledge",1
"retain","knowledge",1
"round","knowledge",1
"run","knowledge",1
"say","knowledge",1
"science","knowledge",1
"selfasses","knowledge",1
"semester","knowledge",1
"set","knowledge",1
"share","knowledge",1
"shortcut","knowledge",1
"side","knowledge",1
"simply","knowledge",1
"since","knowledge",1
"society","knowledge",1
"someone","knowledge",1
"specialize","knowledge",1
"study","knowledge",1
"successful","knowledge",1
"successfully","knowledge",1
"t","knowledge",1
"truly","knowledge",1
"upon","knowledge",1
"vase","knowledge",1
"vulnerability","knowledge",1
"want","knowledge",1
"wellbeing","knowledge",1
"wellrounded","knowledge",1
"within","knowledge",1
"work","knowledge",1
"workload","knowledge",1
"wrong","knowledge",1
"order","knowledgeable",1
"patient","knowledgeable",1
"possible","knowledgeable",1
"provide","knowledgeable",1
"will","knowledgeable",1
"late","lab",1
"lecture","lab",1
"level","lab",1
"life","lab",1
"like","lab",1
"major","lab",1
"manage","lab",1
"many","lab",1
"master","lab",1
"mentor","lab",1
"nervous","lab",1
"now","lab",1
"nyu","lab",1
"nyucd","lab",1
"often","lab",1
"part","lab",1
"pi","lab",1
"portion","lab",1
"practical","lab",1
"pretty","lab",1
"professional","lab",1
"put","lab",1
"putting","lab",1
"reach","lab",1
"real","lab",1
"relate","lab",1
"research","lab",1
"right","lab",1
"science","lab",1
"service","lab",1
"simulation","lab",1
"since","lab",1
"slow","lab",1
"speak","lab",1
"sub","lab",1
"summer","lab",1
"sure","lab",1
"talk","lab",1
"though","lab",1
"want","lab",1
"way","lab",1
"morally","lack",1
"patient","lack",1
"person","lack",1
"professional","lack",1
"take","lack",1
"vulnerability","lack",1
"wrong","lack",1
"way","laissez",1
"local","large",1
"need","large",1
"office","large",1
"outreach","large",1
"part","large",1
"program","large",1
"regional","large",1
"since","large",1
"student","large",1
"totally","large",1
"use","large",1
"want","large",1
"less","last",1
"lot","last",1
"mainly","last",1
"mission","last",1
"much","last",1
"must","last",1
"patient","last",1
"peer","last",1
"prep","last",1
"preparation","last",1
"professional","last",1
"provide","last",1
"provider","last",1
"quality","last",1
"respect","last",1
"since","last",1
"speed","last",1
"staff","last",1
"status","last",1
"student","last",1
"time","last",1
"will","last",1
"like","late",1
"major","late",1
"patient","late",1
"practical","late",1
"practice","late",1
"put","late",1
"research","late",1
"right","late",1
"student","late",1
"trust","late",1
"wellrounded","late",1
"will","late",1
"type","laugh",1
"need","law",1
"nyucd","law",1
"patient","law",1
"render","law",1
"rule","law",1
"set","law",1
"student","law",1
"treat","law",1
"provide","lead",1
"qualitylevel","lead",1
"say","lead",1
"service","lead",1
"slippery","lead",1
"slope","lead",1
"unethical","lead",1
"will","lead",1
"youll","lead",1
"mutual","leader",1
"oral","leader",1
"other","leader",1
"patient","leader",1
"professionalism","leader",1
"religious","leader",1
"serve","leader",1
"systemic","leader",1
"take","leader",1
"utmost","leader",1
"various","leader",1
"will","leader",1
"management","leadership",1
"necessary","leadership",1
"practice","leadership",1
"proper","leadership",1
"skill","leadership",1
"want","leadership",1
"much","lean",1
"stress","lean",1
"towards","lean",1
"want","lean",1
"lecture","learn",1
"level","learn",1
"long","learn",1
"look","learn",1
"lunch","learn",1
"manage","learn",1
"manner","learn",1
"manual","learn",1
"many","learn",1
"maybe","learn",1
"mindful","learn",1
"multidisciplinary","learn",1
"nearly","learn",1
"nervous","learn",1
"neuroscience","learn",1
"numb","learn",1
"nyu","learn",1
"oral","learn",1
"organ","learn",1
"orthodontics","learn",1
"outside","learn",1
"part","learn",1
"peek","learn",1
"peer","learn",1
"perio","learn",1
"periodontic","learn",1
"person","learn",1
"personal","learn",1
"personallyi","learn",1
"practitioner","learn",1
"preparation","learn",1
"pro","learn",1
"problem","learn",1
"professionally","learn",1
"promotion","learn",1
"properly","learn",1
"pursue","learn",1
"push","learn",1
"reach","learn",1
"real","learn",1
"really","learn",1
"receive","learn",1
"relate","learn",1
"relevennt","learn",1
"remember","learn",1
"request","learn",1
"resource","learn",1
"respect","learn",1
"restoration","learn",1
"result","learn",1
"root","learn",1
"round","learn",1
"run","learn",1
"seek","learn",1
"self","learn",1
"semester","learn",1
"set","learn",1
"shadow","learn",1
"shape","learn",1
"show","learn",1
"similar","learn",1
"simulation","learn",1
"smile","learn",1
"sneak","learn",1
"societys","learn",1
"someday","learn",1
"specialist","learn",1
"statement","learn",1
"step","learn",1
"still","learn",1
"structure","learn",1
"successful","learn",1
"suit","learn",1
"sure","learn",1
"tell","learn",1
"time","learn",1
"tool","learn",1
"try","learn",1
"type","learn",1
"undergraduate","learn",1
"value","learn",1
"versus","learn",1
"within","learn",1
"yet","learn",1
"like","leave",1
"necessary","leave",1
"practice","leave",1
"proficient","leave",1
"proper","leave",1
"school","leave",1
"science","leave",1
"technical","leave",1
"train","leave",1
"year","leave",1
"many","lecture",1
"much","lecture",1
"next","lecture",1
"outreach","lecture",1
"pediatric","lecture",1
"see","lecture",1
"semester","lecture",1
"talk","lecture",1
"try","lecture",1
"want","lecture",1
"will","lecture",1
"let","less",1
"must","less",1
"other","less",1
"patient","less",1
"people","less",1
"point","less",1
"professional","less",1
"provider","less",1
"relationship","less",1
"respect","less",1
"skill","less",1
"staff","less",1
"status","less",1
"student","less",1
"suggest","less",1
"theyre","less",1
"time","less",1
"treatment","less",1
"typodont","less",1
"will","less",1
"wouldnt","less",1
"make","let",1
"other","let",1
"perhaps","let",1
"professional","let",1
"take","let",1
"time","let",1
"wouldnt","let",1
"little","level",1
"many","level",1
"maturity","level",1
"much","level",1
"nervous","level",1
"oral","level",1
"patient","level",1
"patientill","level",1
"people","level",1
"present","level",1
"progress","level",1
"provide","level",1
"public","level",1
"realize","level",1
"regard","level",1
"require","level",1
"skill","level",1
"social","level",1
"sub","level",1
"sure","level",1
"sympathetic","level",1
"take","level",1
"try","level",1
"understand","level",1
"will","level",1
"workplace","level",1
"world","level",1
"worry","level",1
"lifelong","life",1
"like","life",1
"long","life",1
"maintain","life",1
"manner","life",1
"many","life",1
"measure","life",1
"need","life",1
"nervous","life",1
"originally","life",1
"other","life",1
"outside","life",1
"person","life",1
"point","life",1
"positive","life",1
"practice","life",1
"quality","life",1
"real","life",1
"responsibility","life",1
"rest","life",1
"similar","life",1
"simulation","life",1
"skill","life",1
"smile","life",1
"start","life",1
"think","life",1
"touch","life",1
"truly","life",1
"upon","life",1
"value","life",1
"like","lifelong",1
"rest","lifelong",1
"truly","lifelong",1
"upon","lifelong",1
"value","lifelong",1
"will","lifelong",1
"opportunity","lifetime",1
"truly","lifetime",1
"try","lifetime",1
"want","lifetime",1
"year","lifetime",1
"try","lightbulb",1
"want","lightbulb",1
"local","like",1
"master","like",1
"mean","like",1
"much","like",1
"necessary","like",1
"new","like",1
"other","like",1
"outreach","like",1
"participate","like",1
"people","like",1
"perfect","like",1
"person","like",1
"personal","like",1
"pick","like",1
"primary","like",1
"profession","like",1
"proficient","like",1
"proper","like",1
"properly","like",1
"prosthodontist","like",1
"public","like",1
"pursue","like",1
"regardless","like",1
"regularly","like",1
"reliable","like",1
"research","like",1
"rest","like",1
"result","like",1
"several","like",1
"show","like",1
"social","like",1
"speak","like",1
"specific","like",1
"statement","like",1
"step","like",1
"still","like",1
"strive","like",1
"technical","like",1
"technique","like",1
"tell","like",1
"though","like",1
"time","like",1
"tough","like",1
"train","like",1
"truly","like",1
"understand","like",1
"upon","like",1
"us","like",1
"valuable","like",1
"value","like",1
"view","like",1
"wellrounded","like",1
"push","limit",1
"think","limit",1
"time","limit",1
"mad","line",1
"many","line",1
"professor","line",1
"question","line",1
"quiet","line",1
"silly","line",1
"sometimes","line",1
"time","line",1
"try","line",1
"want","line",1
"listener","listen",1
"properly","listen",1
"worry","listen",1
"properly","listener",1
"worry","listener",1
"oral","literacy",1
"patient","literacy",1
"respectful","literacy",1
"responsibility","literacy",1
"sense","literacy",1
"strive","literacy",1
"tackle","literacy",1
"trustworthy","literacy",1
"master","little",1
"may","little",1
"motivation","little",1
"much","little",1
"negative","little",1
"nervous","little",1
"new","little",1
"one","little",1
"patient","little",1
"patientill","little",1
"personal","little",1
"play","little",1
"positive","little",1
"professional","little",1
"professionalism","little",1
"protho","little",1
"quality","little",1
"role","little",1
"service","little",1
"shortcut","little",1
"start","little",1
"still","little",1
"stressful","little",1
"sure","little",1
"sympathetic","little",1
"take","little",1
"technique","little",1
"thing","little",1
"throw","little",1
"will","little",1
"work","little",1
"worry","little",1
"mind","live",1
"miserable","live",1
"must","live",1
"need","live",1
"nyc","live",1
"obtain","live",1
"offer","live",1
"opportunity","live",1
"oral","live",1
"people","live",1
"rare","live",1
"skill","live",1
"take","live",1
"underserved","live",1
"want","live",1
"youth","live",1
"now","local",1
"office","local",1
"program","local",1
"regional","local",1
"school","local",1
