"word1","word2","freq"
"type","good",3
"ultimate","good",3
"utmost","good",3
"valuable","good",3
"weakness","good",3
"whatever","good",3
"wholeheartedly","good",3
"worth","good",3
"yesterday","good",3
"moral","govern",3
"person","govern",3
"principle","govern",3
"graduation","gpr",3
"practice","gpr",3
"year","gpr",3
"keep","grade",3
"maintain","grade",3
"much","grade",3
"preclinic","grade",3
"school","grade",3
"stay","grade",3
"try","grade",3
"professional","gradually",3
"great","graduate",3
"health","graduate",3
"help","graduate",3
"im","graduate",3
"immediately","graduate",3
"make","graduate",3
"need","graduate",3
"now","graduate",3
"open","graduate",3
"other","graduate",3
"residency","graduate",3
"service","graduate",3
"set","graduate",3
"start","graduate",3
"still","graduate",3
"sure","graduate",3
"thing","graduate",3
"think","graduate",3
"treat","graduate",3
"trust","graduate",3
"help","graduation",3
"keep","graduation",3
"many","graduation",3
"now","graduation",3
"post","graduation",3
"professional","graduation",3
"put","graduation",3
"requirement","graduation",3
"school","graduation",3
"skill","graduation",3
"still","graduation",3
"treat","graduation",3
"try","graduation",3
"take","grant",3
"life","grateful",3
"opportunity","grateful",3
"oral","grateful",3
"school","grateful",3
"hisher","great",3
"include","great",3
"leader","great",3
"local","great",3
"manual","great",3
"many","great",3
"motivation","great",3
"necessary","great",3
"new","great",3
"offer","great",3
"order","great",3
"other","great",3
"outstanding","great",3
"person","great",3
"positive","great",3
"primary","great",3
"procedure","great",3
"professionalism","great",3
"put","great",3
"real","great",3
"recognize","great",3
"respect","great",3
"reward","great",3
"show","great",3
"stride","great",3
"task","great",3
"team","great",3
"thing","great",3
"treatment","great",3
"uphold","great",3
"week","great",3
"within","great",3
"world","great",3
"humanity","grind",3
"job","grind",3
"may","grind",3
"perform","grind",3
"personal","grind",3
"recognize","grind",3
"help","group",3
"hope","group",3
"important","group",3
"office","group",3
"person","group",3
"principle","group",3
"professionalism","group",3
"realize","group",3
"student","group",3
"teamwork","group",3
"healthcare","grow",3
"jordan","grow",3
"opportunity","grow",3
"other","grow",3
"passion","grow",3
"past","grow",3
"people","grow",3
"period","grow",3
"personal","grow",3
"personally","grow",3
"positive","grow",3
"professionalism","grow",3
"respect","grow",3
"rest","grow",3
"see","grow",3
"small","grow",3
"successful","grow",3
"take","grow",3
"teach","grow",3
"hope","growth",3
"look","growth",3
"school","growth",3
"technical","growth",3
"need","guard",3
"patient","guard",3
"professional","guess",3
"lot","guidance",3
"now","guidance",3
"patient","guidance",3
"peer","guidance",3
"practice","guidance",3
"school","guidance",3
"time","guidance",3
"us","guidance",3
"want","guidance",3
"just","guide",3
"will","guide",3
"year","guide",3
"professional","guideline",3
"new","habit",3
"patient","habit",3
"practice","habit",3
"teach","habit",3
"want","habit",3
"will","habit",3
"school","half",3
"walk","half",3
"have","hand",3
"help","hand",3
"high","hand",3
"importance","hand",3
"know","hand",3
"like","hand",3
"love","hand",3
"oral","hand",3
"order","hand",3
"people","hand",3
"perfect","hand",3
"perform","hand",3
"possible","hand",3
"professionalism","hand",3
"put","hand",3
"require","hand",3
"short","hand",3
"start","hand",3
"strong","hand",3
"study","hand",3
"trust","hand",3
"volunteer","hand",3
"know","handle",3
"life","handle",3
"make","handle",3
"say","handle",3
"school","handle",3
"us","handle",3
"learn","handson",3
"just","happen",3
"patient","happen",3
"something","happen",3
"thing","happen",3
"week","happen",3
"health","happy",3
"know","happy",3
"little","happy",3
"overall","happy",3
"practice","happy",3
"really","happy",3
"time","happy",3
"honesty","hard",3
"impression","hard",3
"improve","hard",3
"just","hard",3
"knowledge","hard",3
"leader","hard",3
"maintain","hard",3
"mean","hard",3
"meet","hard",3
"necessary","hard",3
"nyu","hard",3
"overcome","hard",3
"past","hard",3
"plan","hard",3
"possible","hard",3
"practice","hard",3
"progress","hard",3
"proud","hard",3
"right","hard",3
"road","hard",3
"single","hard",3
"start","hard",3
"stay","hard",3
"step","hard",3
"strongly","hard",3
"true","hard",3
"truly","hard",3
"trustworthy","hard",3
"two","hard",3
"understand","hard",3
"us","hard",3
"worker","hard",3
"journey","hardship",3
"high","harm",3
"may","harm",3
"need","harm",3
"right","harm",3
"standard","harm",3
"treat","harm",3
"join","have",3
"just","have",3
"keep","have",3
"lab","have",3
"last","have",3
"long","have",3
"love","have",3
"mean","have",3
"order","have",3
"part","have",3
"personal","have",3
"possible","have",3
"practice","have",3
"prepare","have",3
"provide","have",3
"quite","have",3
"remember","have",3
"say","have",3
"solid","have",3
"statement","have",3
"stressful","have",3
"sure","have",3
"thing","have",3
"want","have",3
"way","have",3
"healthcare","health",3
"healthy","health",3
"incorporate","health",3
"inform","health",3
"information","health",3
"interaction","health",3
"language","health",3
"level","health",3
"lot","health",3
"matter","health",3
"mean","health",3
"meet","health",3
"minimize","health",3
"never","health",3
"obligation","health",3
"often","health",3
"pain","health",3
"perform","health",3
"positive","health",3
"potential","health",3
"present","health",3
"problem","health",3
"process","health",3
"professionalism","health",3
"professionally","health",3
"proficient","health",3
"program","health",3
"properly","health",3
"question","health",3
"reason","health",3
"recognize","health",3
"refer","health",3
"relate","health",3
"resource","health",3
"right","health",3
"scope","health",3
"seem","health",3
"self","health",3
"selfesteem","health",3
"shape","health",3
"simply","health",3
"situation","health",3
"smile","health",3
"stay","health",3
"strongly","health",3
"talk","health",3
"task","health",3
"technical","health",3
"truly","health",3
"unethical","health",3
"use","health",3
"wellness","health",3
"york","health",3
"help","healthcare",3
"high","healthcare",3
"huge","healthcare",3
"integrity","healthcare",3
"involve","healthcare",3
"just","healthcare",3
"necessary","healthcare",3
"obstacle","healthcare",3
"obtain","healthcare",3
"outreach","healthcare",3
"possible","healthcare",3
"practice","healthcare",3
"practitioner","healthcare",3
"quality","healthcare",3
"right","healthcare",3
"school","healthcare",3
"set","healthcare",3
"social","healthcare",3
"student","healthcare",3
"thing","healthcare",3
"way","healthcare",3
"leave","healthy",3
"make","healthy",3
"professional","healthy",3
"will","healthy",3
"late","hear",3
"make","hear",3
"often","hear",3
"opposite","hear",3
"peer","hear",3
"practice","hear",3
"prevent","hear",3
"professional","hear",3
"provide","hear",3
"pulp","hear",3
"rct","hear",3
"remorseful","hear",3
"restoration","hear",3
"see","hear",3
"simple","hear",3
"voice","hear",3
"want","hear",3
"will","hear",3
"year","hear",3
"professional","heart",3
"see","heart",3
"include","help",3
"involve","help",3
"keep","help",3
"kind","help",3
"lab","help",3
"lead","help",3
"look","help",3
"management","help",3
"member","help",3
"mission","help",3
"moral","help",3
"moreover","help",3
"near","help",3
"nothing","help",3
"organization","help",3
"perfection","help",3
"personality","help",3
"personally","help",3
"professionalism","help",3
"program","help",3
"proper","help",3
"put","help",3
"putting","help",3
"rapport","help",3
"reach","help",3
"reduce","help",3
"research","help",3
"restore","help",3
"road","help",3
"round","help",3
"science","help",3
"serve","help",3
"social","help",3
"someone","help",3
"spend","help",3
"start","help",3
"still","help",3
"strong","help",3
"successful","help",3
"team","help",3
"tooth","help",3
"towards","help",3
"trust","help",3
"whatever","help",3
"whether","help",3
"without","help",3
"need","helpful",3
"patient","helpful",3
"skill","helpful",3
"hisher","heshe",3
"important","high",3
"importantly","high",3
"know","high",3
"like","high",3
"look","high",3
"manner","high",3
"many","high",3
"meet","high",3
"now","high",3
"offer","high",3
"other","high",3
"outside","high",3
"peer","high",3
"practical","high",3
"practitioner","high",3
"pressure","high",3
"priority","high",3
"proficiency","high",3
"program","high",3
"recognize","high",3
"respectful","high",3
"responsible","high",3
"s","high",3
"see","high",3
"teach","high",3
"treat","high",3
"within","high",3
"image","highend",3
"knowledge","highend",3
"lot","highend",3
"professional","highend",3
"provide","highend",3
"quality","highend",3
"retain","highend",3
"hope","highly",3
"like","highly",3
"practice","highly",3
"professional","highly",3
"want","highly",3
"will","highly",3
"professional","himherself",3
"individual","hisher",3
"responsibility","hisher",3
"team","hisher",3
"must","history",3
"oral","history",3
"plan","history",3
"way","history",3
"need","hold",3
"nyucd","hold",3
"people","hold",3
"procedure","hold",3
"someone","hold",3
"student","hold",3
"teach","hold",3
"us","hold",3
"way","hold",3
"patient","home",3
"practice","home",3
"work","home",3
"learn","hone",3
"order","hone",3
"year","hone",3
"make","honest",3
"need","honest",3
"procedure","honest",3
"put","honest",3
"right","honest",3
"trust","honest",3
"learn","honestly",3
"patient","honestly",3
"professional","honestly",3
"stride","honestly",3
"treat","honestly",3
"keep","honesty",3
"respect","honesty",3
"strive","honesty",3
"hope","honor",3
"implant","honor",3
"interest","honor",3
"knowledge","honor",3
"like","honor",3
"medicine","honor",3
"participate","honor",3
"patient","honor",3
"privilege","honor",3
"professional","honor",3
"treat","honor",3
"want","honor",3
"work","honor",3
"will","honorable",3
"work","honorable",3
"hospital","hope",3
"importantly","hope",3
"improvement","hope",3
"incorporate","hope",3
"inspire","hope",3
"instill","hope",3
"leadership","hope",3
"lifelong","hope",3
"look","hope",3
"mannerism","hope",3
"mistake","hope",3
"mold","hope",3
"month","hope",3
"open","hope",3
"passion","hope",3
"patientcentered","hope",3
"preventative","hope",3
"priority","hope",3
"professionally","hope",3
"proficiency","hope",3
"push","hope",3
"putting","hope",3
"rather","hope",3
"ready","hope",3
"real","hope",3
"recently","hope",3
"require","hope",3
"responsibility","hope",3
"right","hope",3
"s","hope",3
"solid","hope",3
"solve","hope",3
"someone","hope",3
"sound","hope",3
"specialty","hope",3
"study","hope",3
"sure","hope",3
"surgery","hope",3
"teach","hope",3
"term","hope",3
"trait","hope",3
"utilize","hope",3
"value","hope",3
"wellrounded","hope",3
"world","hope",3
"patient","hopefully",3
"want","hopefully",3
"thing","hour",3
"work","hour",3
"year","hour",3
"im","however",3
"impossible","however",3
"must","however",3
"new","however",3
"professionally","however",3
"progress","however",3
"provide","however",3
"provider","however",3
"rather","however",3
"set","however",3
"specialize","however",3
"specialty","however",3
"trait","however",3
"us","however",3
"way","however",3
"make","huge",3
"patient","huge",3
"professional","huge",3
"provider","huge",3
"responsibility","huge",3
"multitask","human",3
"patient","human",3
"professional","human",3
"job","humanity",3
"level","humanity",3
"may","humanity",3
"patient","humanity",3
"perform","humanity",3
"personal","humanity",3
"recognize","humanity",3
"patient","hurt",3
"time","hurt",3
"love","husband",3
"student","husband",3
"time","husband",3
"improve","hygiene",3
"maintain","hygiene",3
"need","hygiene",3
"professional","hygiene",3
"promote","hygiene",3
"provide","hygiene",3
"skill","hygiene",3
"teach","hygiene",3
"improvement","idea",3
"knowledge","idea",3
"make","idea",3
"may","idea",3
"new","idea",3
"other","idea",3
"stay","idea",3
"strive","idea",3
"work","ideal",3
"information","identity",3
"may","identity",3
"professional","identity",3
"treat","identity",3
"patient","ideology",3
"will","ideology",3
"time","ie",3
"patient","ignore",3
"im","ill",3
"professional","ill",3
"year","ill",3
"improve","im",3
"insurance","im",3
"keep","im",3
"kind","im",3
"knowledge","im",3
"last","im",3
"late","im",3
"less","im",3
"long","im",3
"mean","im",3
"minute","im",3
"month","im",3
"nyucd","im",3
"person","im",3
"plan","im",3
"real","im",3
"realize","im",3
"situation","im",3
"slow","im",3
"spend","im",3
"two","im",3
"understand","im",3
"unsure","im",3
"worry","im",3
"wrong","im",3
"knowledge","image",3
"lot","image",3
"make","image",3
"need","image",3
"provide","image",3
"quality","image",3
"retain","image",3
"think","image",3
"uncomfortable","image",3
"like","imagine",3
"student","imagine",3
"will","imagine",3
"will","immediately",3
"now","immensely",3
"start","immensely",3
"need","impact",3
"one","impact",3
"other","impact",3
"people","impact",3
"relationship","impact",3
"s","impact",3
"school","impact",3
"strive","impact",3
"strong","impact",3
"think","impact",3
"time","impact",3
"truly","impact",3
"want","impact",3
"way","impact",3
"think","imperative",3
"place","implant",3
"procedure","implant",3
"root","implant",3
"patient","implement",3
"practice","implement",3
"important","importance",3
"keep","importance",3
"know","importance",3
"long","importance",3
"maintain","importance",3
"network","importance",3
"plan","importance",3
"preventive","importance",3
"professionalism","importance",3
"rather","importance",3
"relationship","importance",3
"see","importance",3
"set","importance",3
"tooth","importance",3
"two","importance",3
"value","importance",3
"improve","important",3
"individual","important",3
"intend","important",3
"issue","important",3
"job","important",3
"lead","important",3
"lifestyle","important",3
"listen","important",3
"live","important",3
"lose","important",3
"mean","important",3
"mentor","important",3
"necessary","important",3
"network","important",3
"positive","important",3
"practitioner","important",3
"pressure","important",3
"prevent","important",3
"professionally","important",3
"progress","important",3
"properly","important",3
"reflection","important",3
"science","important",3
"situation","important",3
"someone","important",3
"stay","important",3
"still","important",3
"strong","important",3
"sure","important",3
"t","important",3
"teach","important",3
"team","important",3
"technical","important",3
"towards","important",3
"true","important",3
"learn","importantly",3
"mean","importantly",3
"much","importantly",3
"need","importantly",3
"skill","importantly",3
"treatment","importantly",3
"way","importantly",3
"patient","impossible",3
"professional","impression",3
"realize","impression",3
"see","impression",3
"show","impression",3
"start","impression",3
"treatment","impression",3
"way","impression",3
"work","impression",3
"ive","improve",3
"last","improve",3
"many","improve",3
"mistake","improve",3
"month","improve",3
"past","improve",3
"population","improve",3
"positive","improve",3
"primary","improve",3
"promote","improve",3
"public","improve",3
"rapport","improve",3
"recently","improve",3
"reflect","improve",3
"research","improve",3
"selfassessment","improve",3
"session","improve",3
"social","improve",3
"something","improve",3
"step","improve",3
"technology","improve",3
"utilize","improve",3
"yet","improve",3
"look","improvement",3
"peer","improvement",3
"point","improvement",3
"self","improvement",3
"still","improvement",3
"treatment","improvement",3
"year","improvement",3
"involve","include",3
"one","include",3
"outreach","include",3
"part","include",3
"primary","include",3
"restoration","include",3
"root","include",3
"school","include",3
"service","include",3
"standard","include",3
"throughout","include",3
"time","include",3
"us","include",3
"way","include",3
"wide","include",3
"work","include",3
"year","include",3
"research","incorporate",3
"like","increase",3
"notice","increase",3
"speed","increase",3
"treatment","increase",3
"want","increase",3
"way","increase",3
"patient","incredibly",3
"patient","indeed",3
"procedure","independently",3
"interpersonal","individual",3
"make","individual",3
"may","individual",3
"mean","individual",3
"must","individual",3
"next","individual",3
"other","individual",3
"personal","individual",3
"present","individual",3
"privilege","individual",3
"prove","individual",3
"public","individual",3
"regard","individual",3
"require","individual",3
"say","individual",3
"see","individual",3
"society","individual",3
"student","individual",3
"team","individual",3
"tooth","individual",3
"upon","individual",3
"us","individual",3
"want","individual",3
"workplace","individual",3
"life","influence",3
"personal","influence",3
"reflection","infomagical",3
"keep","inform",3
"need","inform",3
"oral","inform",3
"will","inform",3
"just","information",3
"keep","information",3
"long","information",3
"one","information",3
"plan","information",3
"protect","information",3
"treat","information",3
"understand","information",3
"want","information",3
"way","information",3
"work","information",3
"year","information",3
"just","initially",3
"make","initially",3
"preform","initially",3
"procedure","initially",3
"learn","inside",3
"many","inside",3
"patient","inside",3
"principle","inside",3
"professional","inside",3
"way","inside",3
"profession","insight",3
"provide","insight",3
"will","inspire",3
"just","instead",3
"learn","instead",3
"much","instead",3
"take","instead",3
"want","instead",3
"year","instead",3
"provide","instill",3
"trust","instill",3
"student","institution",3
"work","institution",3
"oral","instruction",3
"procedure","instruction",3
"patient","instructor",3
"need","insurance",3
"little","integrate",3
"overwhelm","integrate",3
"patient","integrate",3
"program","integrate",3
"regular","integrate",3
"year","integrate",3
"leader","integrity",3
"level","integrity",3
"like","integrity",3
"manner","integrity",3
"mean","integrity",3
"model","integrity",3
"new","integrity",3
"next","integrity",3
"oral","integrity",3
"order","integrity",3
"profession","integrity",3
"public","integrity",3
"role","integrity",3
"science","integrity",3
"social","integrity",3
"technique","integrity",3
"trust","integrity",3
"value","integrity",3
"order","intend",3
"play","intend",3
"rather","intend",3
"school","intend",3
"set","intention",3
"level","interact",3
"lot","interact",3
"make","interact",3
"meaningful","interact",3
"numerous","interact",3
"other","interact",3
"personal","interact",3
"progress","interact",3
"provide","interact",3
"realize","interact",3
"situation","interact",3
"work","interact",3
"life","interaction",3
"order","interaction",3
"people","interaction",3
"practice","interaction",3
"professionalism","interaction",3
"provide","interaction",3
"social","interaction",3
"still","interaction",3
"strive","interaction",3
"understand","interaction",3
"way","interaction",3
"ive","interest",3
"just","interest",3
"life","interest",3
"look","interest",3
"new","interest",3
"now","interest",3
"opportunity","interest",3
"orthodontist","interest",3
"outside","interest",3
"possible","interest",3
"practitioner","interest",3
"procedure","interest",3
"prosthodontics","interest",3
"reason","interest",3
"recently","interest",3
"requirement","interest",3
"specialize","interest",3
"specialty","interest",3
"still","interest",3
"student","interest",3
"surgery","interest",3
"technology","interest",3
"top","interest",3
"try","interest",3
"us","interest",3
"way","interest",3
"like","international",3
"serve","international",3
"like","interpersonal",3
"many","interpersonal",3
"order","interpersonal",3
"require","interpersonal",3
"radiograph","interpret",3
"little","intimidate",3
"time","invest",3
"issue","involve",3
"ive","involve",3
"knowledge","involve",3
"leadership","involve",3
"life","involve",3
"moral","involve",3
"need","involve",3
"nyu","involve",3
"oral","involve",3
"personal","involve",3
"problem","involve",3
"profession","involve",3
"proper","involve",3
"research","involve",3
"service","involve",3
"stay","involve",3
"strong","involve",3
"technology","involve",3
"within","involve",3
"patient","irregardless",3
"will","irregardless",3
"just","isnt",3
"like","issue",3
"nyucd","issue",3
"profession","issue",3
"provide","issue",3
"research","issue",3
"though","issue",3
"treatment","issue",3
"try","issue",3
"want","issue",3
"will","issue",3
"within","issue",3
"work","issue",3
"just","ive",3
"keep","ive",3
"lab","ive",3
"lately","ive",3
"life","ive",3
"little","ive",3
"oral","ive",3
"person","ive",3
"practice","ive",3
"profession","ive",3
"reflect","ive",3
"requirement","ive",3
"something","ive",3
"still","ive",3
"thus","ive",3
"try","ive",3
"value","ive",3
"various","ive",3
"versus","ive",3
"level","job",3
"make","job",3
"many","job",3
"need","job",3
"personal","job",3
"recognize","job",3
"respect","job",3
"school","job",3
"take","job",3
"task","job",3
"thing","job",3
"will","job",3
"outreach","join",3
"patient","join",3
"skill","join",3
"within","join",3
"know","journey",3
"knowledge","journey",3
"necessary","journey",3
"peer","journey",3
"start","journey",3
"still","journey",3
"towards","journey",3
"want","journey",3
"learn","judgement",3
"patient","juggle",3
"patient","june",3
"keep","just",3
"lab","just",3
"last","just",3
"lot","just",3
"love","just",3
"management","just",3
"may","just",3
"mind","just",3
"mistake","just",3
"moral","just",3
"never","just",3
"overall","just",3
"part","just",3
"people","just",3
"pretty","just",3
"role","just",3
"root","just",3
"schedule","just",3
"send","just",3
"something","just",3
"spend","just",3
"sure","just",3
"knowledge","keep",3
"lab","keep",3
"major","keep",3
"many","keep",3
"now","keep",3
"nyu","keep",3
"oral","keep",3
"other","keep",3
"participate","keep",3
"peer","keep",3
"people","keep",3
"personal","keep",3
"point","keep",3
"pride","keep",3
"principle","keep",3
"problem","keep",3
"recognize","keep",3
"research","keep",3
"sense","keep",3
"smile","keep",3
"standard","keep",3
"stress","keep",3
"technology","keep",3
"trust","keep",3
"time","key",3
"reward","kid",3
"spend","kid",3
"work","kid",3
"must","kind",3
"one","kind",3
"peer","kind",3
"try","kind",3
"work","kind",3
"leave","know",3
"move","know",3
"nothing","know",3
"numb","know",3
"option","know",3
"oral","know",3
"part","know",3
"path","know",3
"person","know",3
"personal","know",3
"personally","know",3
"prepare","know",3
"pursue","know",3
"quality","know",3
"ready","know",3
"regret","know",3
"relationship","know",3
"say","know",3
"someone","know",3
"speak","know",3
"specific","know",3
"stick","know",3
"teach","know",3
"tempt","know",3
"trait","know",3
"true","know",3
"value","know",3
"whats","know",3
"learn","knowledgable",3
"relatable","knowledgable",3
"respectful","knowledgable",3
"long","knowledge",3
"main","knowledge",3
"mission","knowledge",3
"month","knowledge",3
"participate","knowledge",3
"past","knowledge",3
"periodontics","knowledge",3
"place","knowledge",3
"play","knowledge",3
"preclinical","knowledge",3
"professionally","knowledge",3
"prosthodontics","knowledge",3
"receive","knowledge",3
"reflect","knowledge",3
"research","knowledge",3
"responsible","knowledge",3
"retain","knowledge",3
"role","knowledge",3
"scope","knowledge",3
"serve","knowledge",3
"service","knowledge",3
"share","knowledge",3
"simulation","knowledge",3
"situation","knowledge",3
"skillful","knowledge",3
"social","knowledge",3
"specialize","knowledge",3
"sufficient","knowledge",3
"technology","knowledge",3
"thorough","knowledge",3
"thus","knowledge",3
"two","knowledge",3
"university","knowledge",3
"update","knowledge",3
"volunteer","knowledge",3
"whole","knowledge",3
"york","knowledge",3
"need","knowledgeable",3
"place","knowledgeable",3
"provide","knowledgeable",3
"responsible","knowledgeable",3
"school","knowledgeable",3
"skill","knowledgeable",3
"treat","knowledgeable",3
"understand","knowledgeable",3
"like","lab",3
"lot","lab",3
"much","lab",3
"outreach","lab",3
"overwhelm","lab",3
"preclinical","lab",3
"prep","lab",3
"prepare","lab",3
"send","lab",3
"take","lab",3
"thing","lab",3
"turn","lab",3
"use","lab",3
"way","lab",3
"week","lab",3
"much","lack",3
"need","lack",3
"school","lack",3
"still","lack",3
"time","lack",3
"understand","lack",3
"work","lack",3
"year","lack",3
"professional","language",3
"understand","language",3
"part","large",3
"school","large",3
"many","last",3
"nyu","last",3
"plan","last",3
"practitioner","last",3
"ready","last",3
"really","last",3
"restoration","last",3
"root","last",3
"see","last",3
"several","last",3
"task","last",3
"throughout","last",3
"professionalism","lastly",3
"successful","lastly",3
"time","lastly",3
"life","late",3
"little","late",3
"need","late",3
"often","late",3
"opposite","late",3
"possible","late",3
"prevent","late",3
"professional","late",3
"provide","late",3
"pulp","late",3
"rct","late",3
"remorseful","late",3
"research","late",3
"simple","late",3
"start","late",3
"story","late",3
"study","late",3
"time","late",3
"lot","lately",3
"think","lately",3
"life","lead",3
"successful","lead",3
"us","lead",3
"work","lead",3
"learn","leader",3
"model","leader",3
"one","leader",3
"people","leader",3
"person","leader",3
"practice","leader",3
"require","leader",3
"role","leader",3
"think","leader",3
"treatment","leader",3
"nyucd","leadership",3
"participate","leadership",3
"will","leadership",3
"make","leap",3
"level","learn",3
"master","learn",3
"model","learn",3
"moment","learn",3
"nothing","learn",3
"nuance","learn",3
"observe","learn",3
"offer","learn",3
"opinion","learn",3
"passionate","learn",3
"patientdoctor","learn",3
"perio","learn",3
"play","learn",3
"position","learn",3
"preclinic","learn",3
"primary","learn",3
"professor","learn",3
"putting","learn",3
"qualify","learn",3
"quite","learn",3
"rather","learn",3
"refine","learn",3
"relate","learn",3
"removable","learn",3
"resource","learn",3
"rest","learn",3
"retain","learn",3
"scientific","learn",3
"seek","learn",3
"seem","learn",3
"shadow","learn",3
"shape","learn",3
"short","learn",3
"significant","learn",3
"social","learn",3
"society","learn",3
"sometimes","learn",3
"specialty","learn",3
"staff","learn",3
"stick","learn",3
"struggle","learn",3
"supervision","learn",3
"surgery","learn",3
"sustainable","learn",3
"talk","learn",3
"technician","learn",3
"thank","learn",3
"theory","learn",3
"tool","learn",3
"tough","learn",3
"uncomfortable","learn",3
"upcoming","learn",3
"utmost","learn",3
"volunteer","learn",3
"write","learn",3
"zeal","learn",3
"possible","learner",3
"next","leave",3
"nyu","leave",3
"possible","leave",3
"progress","leave",3
"receive","leave",3
"serve","leave",3
"still","leave",3
"tooth","leave",3
"patient","lecture",3
"professional","lecture",3
"standard","legal",3
"within","legal",3
"matter","less",3
"mind","less",3
"relevant","less",3
"step","less",3
"take","less",3
"will","less",3
"patient","lesson",3
"take","lesson",3
"professional","let",3
"teach","let",3
"treatment","let",3
"want","let",3
"many","level",3
"must","level",3
"never","level",3
"nyucd","level",3
"process","level",3
"recognize","level",3
"require","level",3
"stress","level",3
"want","level",3
"way","level",3
"practice","license",3
"local","life",3
"measure","life",3
"model","life",3
"outside","life",3
"path","life",3
"perform","life",3
"place","life",3
"prepare","life",3
"preventative","life",3
"private","life",3
"professor","life",3
"program","life",3
"proud","life",3
"pursue","life",3
"reach","life",3
"satisfy","life",3
"seem","life",3
"self","life",3
"serve","life",3
"someones","life",3
"struggle","life",3
"successful","life",3
"support","life",3
"sure","life",3
"term","life",3
"towards","life",3
"train","life",3
"understand","life",3
"upon","life",3
"use","life",3
"wellrounded","life",3
"young","life",3
"like","lifelong",3
"possible","lifelong",3
"school","lifelong",3
"want","lifelong",3
"professional","lifestyle",3
"professional","lifetime",3
"limit","like",3
"listen","like",3
"live","like",3
"meaningful","like",3
"moment","like",3
"money","like",3
"moral","like",3
"mouth","like",3
"move","like",3
"must","like",3
"network","like",3
"never","like",3
"parent","like",3
"participate","like",3
"perhaps","like",3
"personally","like",3
"perspective","like",3
"place","like",3
"present","like",3
"pressure","like",3
"pretty","like",3
"professor","like",3
"program","like",3
"provider","like",3
"public","like",3
"quality","like",3
"question","like",3
"rapport","like",3
"rather","like",3
"reason","like",3
"receive","like",3
"relieve","like",3
"research","like",3
"responsible","like",3
"rest","like",3
"restore","like",3
"scope","like",3
"sense","like",3
"several","like",3
"short","like",3
"show","like",3
"significant","like",3
"situation","like",3
"smile","like",3
"specialty","like",3
"standard","like",3
"stay","like",3
"surgery","like",3
"talk","like",3
"team","like",3
"technical","like",3
"technique","like",3
"term","like",3
"today","like",3
"tough","like",3
"transition","like",3
"tx","like",3
"upon","like",3
"valuable","like",3
"without","like",3
"world","like",3
"york","like",3
"practice","limit",3
"professional","limit",3
"provide","limit",3
"want","limit",3
"practice","limitation",3
"treatment","limitation",3
"within","limitation",3
"work","limitation",3
"professional","line",3
"see","line",3
"treatment","line",3
"work","line",3
"patient","list",3
"one","listen",3
"mean","little",3
"much","little",3
"nervous","little",3
"overwhelm","little",3
"past","little",3
"procedure","little",3
"regular","little",3
"rise","little",3
"say","little",3
"scary","little",3
"see","little",3
"seem","little",3
"several","little",3
"since","little",3
"want","little",3
"way","little",3
"manner","live",3
"many","live",3
"mean","live",3
"new","live",3
"one","live",3
"provide","live",3
"require","live",3
"service","live",3
"skill","live",3
"strive","live",3
"trust","live",3
"way","live",3
"work","live",3
"work","load",3
"other","local",3
"overall","local",3
"patient","local",3
"quality","local",3
"want","local",3
"outreach","locally",3
"maintain","long",3
"oral","long",3
"order","long",3
"part","long",3
"people","long",3
"point","long",3
"really","long",3
"safe","long",3
"see","long",3
"thing","long",3
"though","long",3
"towards","long",3
"treat","long",3
"trust","long",3
"relationship","longlasting",3
"maintain","look",3
"method","look",3
"necessary","look",3
"peer","look",3
"personal","look",3
"possible","look",3
"practitioner","look",3
"progress","look",3
"qualify","look",3
"quite","look",3
"regard","look",3
"road","look",3
"role","look",3
"start","look",3
"step","look",3
"student","look",3
"take","look",3
"throughout","look",3
"two","look",3
"us","look",3
"utilize","look",3
"utmost","look",3
"want","look",3
"wellbeing","look",3
"opportunity","lose",3
"patient","lose",3
"want","lose",3
"without","lose",3
"love","lot",3
"management","lot",3
"manner","lot",3
"material","lot",3
"mean","lot",3
"mouth","lot",3
"much","lot",3
"nyu","lot",3
"order","lot",3
"peer","lot",3
"point","lot",3
"problem","lot",3
"quality","lot",3
"realize","lot",3
"relationship","lot",3
"retain","lot",3
"room","lot",3
"seem","lot",3
"sense","lot",3
"stride","lot",3
"student","lot",3
"technique","lot",3
"tooth","lot",3
"truly","lot",3
"understand","lot",3
"need","love",3
"now","love",3
"passion","love",3
"person","love",3
"professional","love",3
"provide","love",3
"schedule","love",3
"still","love",3
"stress","love",3
"student","love",3
"success","love",3
"make","main",3
"outreach","main",3
"perfect","main",3
"strong","main",3
"thing","main",3
"necessary","maintain",3
"now","maintain",3
"people","maintain",3
"perform","maintain",3
"personal","maintain",3
"possible","maintain",3
"provider","maintain",3
"right","maintain",3
"student","maintain",3
"term","maintain",3
"think","maintain",3
"trust","maintain",3
"try","maintain",3
"see","major",3
"master","make",3
"matter","make",3
"medical","make",3
"mindful","make",3
"mine","make",3
"motivation","make",3
"offer","make",3
"operate","make",3
"parent","make",3
"position","make",3
"prepare","make",3
"pressure","make",3
"priority","make",3
"professionalism","make",3
"professionally","make",3
"properly","make",3
"pulp","make",3
"put","make",3
"putting","make",3
"rather","make",3
"recognize","make",3
"relax","make",3
"remind","make",3
"remove","make",3
"respect","make",3
